x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
-11.000000,13.000000,1.500000,2.857501,58.336309,4.898322,COMPLIANT
-10.000000,13.000000,1.500000,2.885116,58.336309,4.945661,COMPLIANT
-9.000000,13.000000,1.500000,2.910804,58.336309,4.989696,COMPLIANT
-8.000000,13.000000,1.500000,2.934380,58.336309,5.030108,COMPLIANT
-7.000000,13.000000,1.500000,2.955664,58.336309,5.066594,COMPLIANT
-6.000000,13.000000,1.500000,2.974490,58.336309,5.098866,COMPLIANT
-5.000000,13.000000,1.500000,2.990704,58.336309,5.126659,COMPLIANT
-4.000000,13.000000,1.500000,3.004169,58.336309,5.149741,COMPLIANT
-3.000000,13.000000,1.500000,3.014768,58.336309,5.167911,COMPLIANT
-2.000000,13.000000,1.500000,3.022408,58.336309,5.181007,COMPLIANT
-1.000000,13.000000,1.500000,3.027020,58.336309,5.188913,COMPLIANT
0.000000,13.000000,1.500000,3.028562,58.336309,5.191557,COMPLIANT
1.000000,13.000000,1.500000,3.027020,58.336309,5.188913,COMPLIANT
2.000000,13.000000,1.500000,3.022408,58.336309,5.181007,COMPLIANT
3.000000,13.000000,1.500000,3.014768,58.336309,5.167911,COMPLIANT
4.000000,13.000000,1.500000,3.004169,58.336309,5.149741,COMPLIANT
5.000000,13.000000,1.500000,2.990704,58.336309,5.126659,COMPLIANT
6.000000,13.000000,1.500000,2.974490,58.336309,5.098866,COMPLIANT
7.000000,13.000000,1.500000,2.955664,58.336309,5.066594,COMPLIANT
8.000000,13.000000,1.500000,2.934380,58.336309,5.030108,COMPLIANT
9.000000,13.000000,1.500000,2.910804,58.336309,4.989696,COMPLIANT
10.000000,13.000000,1.500000,2.885116,58.336309,4.945661,COMPLIANT
11.000000,13.000000,1.500000,2.857501,58.336309,4.898322,COMPLIANT
12.000000,13.000000,1.500000,2.828146,58.336309,4.848003,COMPLIANT
13.000000,13.000000,1.500000,2.797243,58.336309,4.795030,COMPLIANT
14.000000,13.000000,1.500000,2.764980,58.336309,4.739724,COMPLIANT
15.000000,13.000000,1.500000,2.731541,58.336309,4.682403,COMPLIANT
16.000000,13.000000,1.500000,2.697104,58.336309,4.623370,COMPLIANT
17.000000,13.000000,1.500000,2.661839,58.336309,4.562920,COMPLIANT
18.000000,13.000000,1.500000,2.625908,58.336309,4.501327,COMPLIANT
19.000000,13.000000,1.500000,2.589463,58.336309,4.438852,COMPLIANT
20.000000,13.000000,1.500000,2.552644,58.336309,4.375738,COMPLIANT
21.000000,13.000000,1.500000,2.515582,58.336309,4.312205,COMPLIANT
22.000000,13.000000,1.500000,2.478395,58.336309,4.248460,COMPLIANT
23.000000,13.000000,1.500000,2.441192,58.336309,4.184687,COMPLIANT
24.000000,13.000000,1.500000,2.404071,58.336309,4.121053,COMPLIANT
25.000000,13.000000,1.500000,2.367117,58.336309,4.057709,COMPLIANT
26.000000,13.000000,1.500000,2.330410,58.336309,3.994785,COMPLIANT
27.000000,13.000000,1.500000,2.294017,58.336309,3.932399,COMPLIANT
28.000000,13.000000,1.500000,2.257996,58.336309,3.870654,COMPLIANT
29.000000,13.000000,1.500000,2.222401,58.336309,3.809636,COMPLIANT
30.000000,13.000000,1.500000,2.187274,58.336309,3.749421,COMPLIANT
31.000000,13.000000,1.500000,2.152652,58.336309,3.690072,COMPLIANT
32.000000,13.000000,1.500000,2.118567,58.336309,3.631643,COMPLIANT
33.000000,13.000000,1.500000,2.085043,58.336309,3.574177,COMPLIANT
34.000000,13.000000,1.500000,2.052101,58.336309,3.517708,COMPLIANT
35.000000,13.000000,1.500000,2.019756,58.336309,3.462263,COMPLIANT
36.000000,13.000000,1.500000,1.988021,58.336309,3.407863,COMPLIANT
37.000000,13.000000,1.500000,1.956903,58.336309,3.354520,COMPLIANT
38.000000,13.000000,1.500000,1.926407,58.336309,3.302244,COMPLIANT
39.000000,13.000000,1.500000,1.896536,58.336309,3.251038,COMPLIANT
40.000000,13.000000,1.500000,1.867288,58.336309,3.200902,COMPLIANT
41.000000,13.000000,1.500000,1.838662,58.336309,3.151832,COMPLIANT
42.000000,13.000000,1.500000,1.810654,58.336309,3.103820,COMPLIANT
43.000000,13.000000,1.500000,1.783257,58.336309,3.056856,COMPLIANT
44.000000,13.000000,1.500000,1.756465,58.336309,3.010930,COMPLIANT
45.000000,13.000000,1.500000,1.730270,58.336309,2.966025,COMPLIANT
46.000000,13.000000,1.500000,1.704662,58.336309,2.922128,COMPLIANT
47.000000,13.000000,1.500000,1.679632,58.336309,2.879221,COMPLIANT
48.000000,13.000000,1.500000,1.655168,58.336309,2.837287,COMPLIANT
49.000000,13.000000,1.500000,1.631261,58.336309,2.796305,COMPLIANT
50.000000,13.000000,1.500000,1.607899,58.336309,2.756258,COMPLIANT
51.000000,13.000000,1.500000,1.585070,58.336309,2.717124,COMPLIANT
52.000000,13.000000,1.500000,1.562762,58.336309,2.678884,COMPLIANT
53.000000,13.000000,1.500000,1.540964,58.336309,2.641517,COMPLIANT
54.000000,13.000000,1.500000,1.519663,58.336309,2.605003,COMPLIANT
55.000000,13.000000,1.500000,1.498847,58.336309,2.569321,COMPLIANT
56.000000,13.000000,1.500000,1.478505,58.336309,2.534450,COMPLIANT
57.000000,13.000000,1.500000,1.458624,58.336309,2.500371,COMPLIANT
58.000000,13.000000,1.500000,1.439193,58.336309,2.467062,COMPLIANT
59.000000,13.000000,1.500000,1.420200,58.336309,2.434504,COMPLIANT
60.000000,13.000000,1.500000,1.401633,58.336309,2.402677,COMPLIANT
61.000000,13.000000,1.500000,1.383482,58.336309,2.371562,COMPLIANT
62.000000,13.000000,1.500000,1.365735,58.336309,2.341141,COMPLIANT
63.000000,13.000000,1.500000,1.348382,58.336309,2.311393,COMPLIANT
64.000000,13.000000,1.500000,1.331411,58.336309,2.282302,COMPLIANT
65.000000,13.000000,1.500000,1.314813,58.336309,2.253849,COMPLIANT
66.000000,13.000000,1.500000,1.298577,58.336309,2.226018,COMPLIANT
67.000000,13.000000,1.500000,1.282693,58.336309,2.198790,COMPLIANT
68.000000,13.000000,1.500000,1.267152,58.336309,2.172151,COMPLIANT
69.000000,13.000000,1.500000,1.251945,58.336309,2.146082,COMPLIANT
70.000000,13.000000,1.500000,1.237062,58.336309,2.120570,COMPLIANT
71.000000,13.000000,1.500000,1.222495,58.336309,2.095598,COMPLIANT
72.000000,13.000000,1.500000,1.208234,58.336309,2.071152,COMPLIANT
73.000000,13.000000,1.500000,1.194272,58.336309,2.047218,COMPLIANT
74.000000,13.000000,1.500000,1.180599,58.336309,2.023781,COMPLIANT
75.000000,13.000000,1.500000,1.167210,58.336309,2.000829,COMPLIANT
76.000000,13.000000,1.500000,1.154095,58.336309,1.978347,COMPLIANT
77.000000,13.000000,1.500000,1.141247,58.336309,1.956323,COMPLIANT
78.000000,13.000000,1.500000,1.128659,58.336309,1.934745,COMPLIANT
79.000000,13.000000,1.500000,1.116324,58.336309,1.913600,COMPLIANT
80.000000,13.000000,1.500000,1.104235,58.336309,1.892877,COMPLIANT
81.000000,13.000000,1.500000,1.092385,58.336309,1.872565,COMPLIANT
82.000000,13.000000,1.500000,1.080769,58.336309,1.852653,COMPLIANT
83.000000,13.000000,1.500000,1.069380,58.336309,1.833130,COMPLIANT
84.000000,13.000000,1.500000,1.058212,58.336309,1.813985,COMPLIANT
85.000000,13.000000,1.500000,1.047259,58.336309,1.795209,COMPLIANT
86.000000,13.000000,1.500000,1.036515,58.336309,1.776792,COMPLIANT
87.000000,13.000000,1.500000,1.025975,58.336309,1.758725,COMPLIANT
88.000000,13.000000,1.500000,1.015634,58.336309,1.740999,COMPLIANT
89.000000,13.000000,1.500000,1.005487,58.336309,1.723604,COMPLIANT
90.000000,13.000000,1.500000,0.995528,58.336309,1.706533,COMPLIANT
91.000000,13.000000,1.500000,0.985753,58.336309,1.689776,COMPLIANT
92.000000,13.000000,1.500000,0.976157,58.336309,1.673327,COMPLIANT
93.000000,13.000000,1.500000,0.966735,58.336309,1.657176,COMPLIANT
94.000000,13.000000,1.500000,0.957484,58.336309,1.641317,COMPLIANT
95.000000,13.000000,1.500000,0.948398,58.336309,1.625742,COMPLIANT
96.000000,13.000000,1.500000,0.939474,58.336309,1.610445,COMPLIANT
97.000000,13.000000,1.500000,0.930708,58.336309,1.595418,COMPLIANT
98.000000,13.000000,1.500000,0.922095,58.336309,1.580654,COMPLIANT
99.000000,13.000000,1.500000,0.913633,58.336309,1.566148,COMPLIANT
100.000000,13.000000,1.500000,0.905317,58.336309,1.551892,COMPLIANT
-100.000000,14.000000,1.500000,0.904206,58.336309,1.549988,COMPLIANT
-99.000000,14.000000,1.500000,0.912491,58.336309,1.564190,COMPLIANT
-98.000000,14.000000,1.500000,0.920922,58.336309,1.578642,COMPLIANT
-97.000000,14.000000,1.500000,0.929501,58.336309,1.593349,COMPLIANT
-96.000000,14.000000,1.500000,0.938233,58.336309,1.608317,COMPLIANT
-95.000000,14.000000,1.500000,0.947121,58.336309,1.623553,COMPLIANT
-94.000000,14.000000,1.500000,0.956170,58.336309,1.639065,COMPLIANT
-93.000000,14.000000,1.500000,0.965383,58.336309,1.654858,COMPLIANT
-92.000000,14.000000,1.500000,0.974765,58.336309,1.670940,COMPLIANT
-91.000000,14.000000,1.500000,0.984319,58.336309,1.687319,COMPLIANT
-90.000000,14.000000,1.500000,0.994052,58.336309,1.704001,COMPLIANT
-89.000000,14.000000,1.500000,1.003966,58.336309,1.720996,COMPLIANT
-88.000000,14.000000,1.500000,1.014067,58.336309,1.738311,COMPLIANT
-87.000000,14.000000,1.500000,1.024359,58.336309,1.755955,COMPLIANT
-86.000000,14.000000,1.500000,1.034849,58.336309,1.773936,COMPLIANT
-85.000000,14.000000,1.500000,1.045540,58.336309,1.792263,COMPLIANT
-84.000000,14.000000,1.500000,1.056439,58.336309,1.810946,COMPLIANT
-83.000000,14.000000,1.500000,1.067550,58.336309,1.829993,COMPLIANT
-82.000000,14.000000,1.500000,1.078881,58.336309,1.849415,COMPLIANT
-81.000000,14.000000,1.500000,1.090435,58.336309,1.869222,COMPLIANT
-80.000000,14.000000,1.500000,1.102221,58.336309,1.889425,COMPLIANT
-79.000000,14.000000,1.500000,1.114243,58.336309,1.910033,COMPLIANT
-78.000000,14.000000,1.500000,1.126508,58.336309,1.931058,COMPLIANT
-77.000000,14.000000,1.500000,1.139024,58.336309,1.952512,COMPLIANT
-76.000000,14.000000,1.500000,1.151796,58.336309,1.974406,COMPLIANT
-75.000000,14.000000,1.500000,1.164832,58.336309,1.996753,COMPLIANT
-74.000000,14.000000,1.500000,1.178139,58.336309,2.019564,COMPLIANT
-73.000000,14.000000,1.500000,1.191725,58.336309,2.042852,COMPLIANT
-72.000000,14.000000,1.500000,1.205597,58.336309,2.066632,COMPLIANT
-71.000000,14.000000,1.500000,1.219763,58.336309,2.090916,COMPLIANT
-70.000000,14.000000,1.500000,1.234232,58.336309,2.115719,COMPLIANT
-69.000000,14.000000,1.500000,1.249012,58.336309,2.141055,COMPLIANT
-68.000000,14.000000,1.500000,1.264112,58.336309,2.166938,COMPLIANT
-67.000000,14.000000,1.500000,1.279539,58.336309,2.193384,COMPLIANT
-66.000000,14.000000,1.500000,1.295304,58.336309,2.220409,COMPLIANT
-65.000000,14.000000,1.500000,1.311416,58.336309,2.248028,COMPLIANT
-64.000000,14.000000,1.500000,1.327885,58.336309,2.276258,COMPLIANT
-63.000000,14.000000,1.500000,1.344719,58.336309,2.305116,COMPLIANT
-62.000000,14.000000,1.500000,1.361930,58.336309,2.334618,COMPLIANT
-61.000000,14.000000,1.500000,1.379527,58.336309,2.364783,COMPLIANT
-60.000000,14.000000,1.500000,1.397521,58.336309,2.395628,COMPLIANT
-59.000000,14.000000,1.500000,1.415922,58.336309,2.427172,COMPLIANT
-58.000000,14.000000,1.500000,1.434742,58.336309,2.459433,COMPLIANT
-57.000000,14.000000,1.500000,1.453991,58.336309,2.492429,COMPLIANT
-56.000000,14.000000,1.500000,1.473681,58.336309,2.526181,COMPLIANT
-55.000000,14.000000,1.500000,1.493822,58.336309,2.560707,COMPLIANT
-54.000000,14.000000,1.500000,1.514426,58.336309,2.596026,COMPLIANT
-53.000000,14.000000,1.500000,1.535504,58.336309,2.632159,COMPLIANT
-52.000000,14.000000,1.500000,1.557069,58.336309,2.669124,COMPLIANT
-51.000000,14.000000,1.500000,1.579130,58.336309,2.706942,COMPLIANT
-50.000000,14.000000,1.500000,1.601700,58.336309,2.745631,COMPLIANT
-49.000000,14.000000,1.500000,1.624789,58.336309,2.785210,COMPLIANT
-48.000000,14.000000,1.500000,1.648408,58.336309,2.825699,COMPLIANT
-47.000000,14.000000,1.500000,1.672569,58.336309,2.867114,COMPLIANT
-46.000000,14.000000,1.500000,1.697280,58.336309,2.909474,COMPLIANT
-45.000000,14.000000,1.500000,1.722552,58.336309,2.952795,COMPLIANT
-44.000000,14.000000,1.500000,1.748393,58.336309,2.997092,COMPLIANT
-43.000000,14.000000,1.500000,1.774812,58.336309,3.042379,COMPLIANT
-42.000000,14.000000,1.500000,1.801815,58.336309,3.088668,COMPLIANT
-41.000000,14.000000,1.500000,1.829409,58.336309,3.135970,COMPLIANT
-40.000000,14.000000,1.500000,1.857598,58.336309,3.184291,COMPLIANT
-39.000000,14.000000,1.500000,1.886386,58.336309,3.233639,COMPLIANT
-38.000000,14.000000,1.500000,1.915773,58.336309,3.284014,COMPLIANT
-37.000000,14.000000,1.500000,1.945759,58.336309,3.335416,COMPLIANT
-36.000000,14.000000,1.500000,1.976340,58.336309,3.387838,COMPLIANT
-35.000000,14.000000,1.500000,2.007510,58.336309,3.441270,COMPLIANT
-34.000000,14.000000,1.500000,2.039260,58.336309,3.495696,COMPLIANT
-33.000000,14.000000,1.500000,2.071578,58.336309,3.551095,COMPLIANT
-32.000000,14.000000,1.500000,2.104446,58.336309,3.607438,COMPLIANT
-31.000000,14.000000,1.500000,2.137844,58.336309,3.664688,COMPLIANT
-30.000000,14.000000,1.500000,2.171745,58.336309,3.722801,COMPLIANT
-29.000000,14.000000,1.500000,2.206117,58.336309,3.781722,COMPLIANT
-28.000000,14.000000,1.500000,2.240924,58.336309,3.841388,COMPLIANT
-27.000000,14.000000,1.500000,2.276120,58.336309,3.901721,COMPLIANT
-26.000000,14.000000,1.500000,2.311655,58.336309,3.962636,COMPLIANT
-25.000000,14.000000,1.500000,2.347470,58.336309,4.024029,COMPLIANT
-24.000000,14.000000,1.500000,2.383496,58.336309,4.085785,COMPLIANT
-23.000000,14.000000,1.500000,2.419659,58.336309,4.147775,COMPLIANT
-22.000000,14.000000,1.500000,2.455871,58.336309,4.209850,COMPLIANT
-21.000000,14.000000,1.500000,2.492038,58.336309,4.271848,COMPLIANT
-20.000000,14.000000,1.500000,2.528055,58.336309,4.333587,COMPLIANT
-19.000000,14.000000,1.500000,2.563805,58.336309,4.394870,COMPLIANT
-18.000000,14.000000,1.500000,2.599163,58.336309,4.455481,COMPLIANT
-17.000000,14.000000,1.500000,2.633992,58.336309,4.515185,COMPLIANT
-16.000000,14.000000,1.500000,2.668148,58.336309,4.573734,COMPLIANT
-15.000000,14.000000,1.500000,2.701474,58.336309,4.630862,COMPLIANT
-14.000000,14.000000,1.500000,2.733808,58.336309,4.686289,COMPLIANT
-13.000000,14.000000,1.500000,2.764980,58.336309,4.739724,COMPLIANT
-12.000000,14.000000,1.500000,2.794815,58.336309,4.790866,COMPLIANT
-11.000000,14.000000,1.500000,2.823133,58.336309,4.839409,COMPLIANT
-10.000000,14.000000,1.500000,2.849755,58.336309,4.885045,COMPLIANT
-9.000000,14.000000,1.500000,2.874502,58.336309,4.927466,COMPLIANT
-8.000000,14.000000,1.500000,2.897199,58.336309,4.966374,COMPLIANT
-7.000000,14.000000,1.500000,2.917679,58.336309,5.001480,COMPLIANT
-6.000000,14.000000,1.500000,2.935784,58.336309,5.032516,COMPLIANT
-5.000000,14.000000,1.500000,2.951370,58.336309,5.059233,COMPLIANT
-4.000000,14.000000,1.500000,2.964308,58.336309,5.081412,COMPLIANT
-3.000000,14.000000,1.500000,2.974490,58.336309,5.098866,COMPLIANT
-2.000000,14.000000,1.500000,2.981827,58.336309,5.111443,COMPLIANT
-1.000000,14.000000,1.500000,2.986256,58.336309,5.119034,COMPLIANT
0.000000,14.000000,1.500000,2.987736,58.336309,5.121572,COMPLIANT
1.000000,14.000000,1.500000,2.986256,58.336309,5.119034,COMPLIANT
2.000000,14.000000,1.500000,2.981827,58.336309,5.111443,COMPLIANT
3.000000,14.000000,1.500000,2.974490,58.336309,5.098866,COMPLIANT
4.000000,14.000000,1.500000,2.964308,58.336309,5.081412,COMPLIANT
5.000000,14.000000,1.500000,2.951370,58.336309,5.059233,COMPLIANT
6.000000,14.000000,1.500000,2.935784,58.336309,5.032516,COMPLIANT
7.000000,14.000000,1.500000,2.917679,58.336309,5.001480,COMPLIANT
8.000000,14.000000,1.500000,2.897199,58.336309,4.966374,COMPLIANT
9.000000,14.000000,1.500000,2.874502,58.336309,4.927466,COMPLIANT
10.000000,14.000000,1.500000,2.849755,58.336309,4.885045,COMPLIANT
11.000000,14.000000,1.500000,2.823133,58.336309,4.839409,COMPLIANT
12.000000,14.000000,1.500000,2.794815,58.336309,4.790866,COMPLIANT
13.000000,14.000000,1.500000,2.764980,58.336309,4.739724,COMPLIANT
14.000000,14.000000,1.500000,2.733808,58.336309,4.686289,COMPLIANT
15.000000,14.000000,1.500000,2.701474,58.336309,4.630862,COMPLIANT
16.000000,14.000000,1.500000,2.668148,58.336309,4.573734,COMPLIANT
17.000000,14.000000,1.500000,2.633992,58.336309,4.515185,COMPLIANT
18.000000,14.000000,1.500000,2.599163,58.336309,4.455481,COMPLIANT
19.000000,14.000000,1.500000,2.563805,58.336309,4.394870,COMPLIANT
20.000000,14.000000,1.500000,2.528055,58.336309,4.333587,COMPLIANT
21.000000,14.000000,1.500000,2.492038,58.336309,4.271848,COMPLIANT
22.000000,14.000000,1.500000,2.455871,58.336309,4.209850,COMPLIANT
23.000000,14.000000,1.500000,2.419659,58.336309,4.147775,COMPLIANT
24.000000,14.000000,1.500000,2.383496,58.336309,4.085785,COMPLIANT
25.000000,14.000000,1.500000,2.347470,58.336309,4.024029,COMPLIANT
26.000000,14.000000,1.500000,2.311655,58.336309,3.962636,COMPLIANT
27.000000,14.000000,1.500000,2.276120,58.336309,3.901721,COMPLIANT
28.000000,14.000000,1.500000,2.240924,58.336309,3.841388,COMPLIANT
29.000000,14.000000,1.500000,2.206117,58.336309,3.781722,COMPLIANT
30.000000,14.000000,1.500000,2.171745,58.336309,3.722801,COMPLIANT
31.000000,14.000000,1.500000,2.137844,58.336309,3.664688,COMPLIANT
32.000000,14.000000,1.500000,2.104446,58.336309,3.607438,COMPLIANT
33.000000,14.000000,1.500000,2.071578,58.336309,3.551095,COMPLIANT
34.000000,14.000000,1.500000,2.039260,58.336309,3.495696,COMPLIANT
35.000000,14.000000,1.500000,2.007510,58.336309,3.441270,COMPLIANT
36.000000,14.000000,1.500000,1.976340,58.336309,3.387838,COMPLIANT
37.000000,14.000000,1.500000,1.945759,58.336309,3.335416,COMPLIANT
38.000000,14.000000,1.500000,1.915773,58.336309,3.284014,COMPLIANT
39.000000,14.000000,1.500000,1.886386,58.336309,3.233639,COMPLIANT
40.000000,14.000000,1.500000,1.857598,58.336309,3.184291,COMPLIANT
41.000000,14.000000,1.500000,1.829409,58.336309,3.135970,COMPLIANT
42.000000,14.000000,1.500000,1.801815,58.336309,3.088668,COMPLIANT
43.000000,14.000000,1.500000,1.774812,58.336309,3.042379,COMPLIANT
44.000000,14.000000,1.500000,1.748393,58.336309,2.997092,COMPLIANT
45.000000,14.000000,1.500000,1.722552,58.336309,2.952795,COMPLIANT
46.000000,14.000000,1.500000,1.697280,58.336309,2.909474,COMPLIANT
47.000000,14.000000,1.500000,1.672569,58.336309,2.867114,COMPLIANT
48.000000,14.000000,1.500000,1.648408,58.336309,2.825699,COMPLIANT
49.000000,14.000000,1.500000,1.624789,58.336309,2.785210,COMPLIANT
50.000000,14.000000,1.500000,1.601700,58.336309,2.745631,COMPLIANT
51.000000,14.000000,1.500000,1.579130,58.336309,2.706942,COMPLIANT
52.000000,14.000000,1.500000,1.557069,58.336309,2.669124,COMPLIANT
53.000000,14.000000,1.500000,1.535504,58.336309,2.632159,COMPLIANT
54.000000,14.000000,1.500000,1.514426,58.336309,2.596026,COMPLIANT
55.000000,14.000000,1.500000,1.493822,58.336309,2.560707,COMPLIANT
56.000000,14.000000,1.500000,1.473681,58.336309,2.526181,COMPLIANT
57.000000,14.000000,1.500000,1.453991,58.336309,2.492429,COMPLIANT
58.000000,14.000000,1.500000,1.434742,58.336309,2.459433,COMPLIANT
59.000000,14.000000,1.500000,1.415922,58.336309,2.427172,COMPLIANT
60.000000,14.000000,1.500000,1.397521,58.336309,2.395628,COMPLIANT
61.000000,14.000000,1.500000,1.379527,58.336309,2.364783,COMPLIANT
62.000000,14.000000,1.500000,1.361930,58.336309,2.334618,COMPLIANT
63.000000,14.000000,1.500000,1.344719,58.336309,2.305116,COMPLIANT
64.000000,14.000000,1.500000,1.327885,58.336309,2.276258,COMPLIANT
65.000000,14.000000,1.500000,1.311416,58.336309,2.248028,COMPLIANT
66.000000,14.000000,1.500000,1.295304,58.336309,2.220409,COMPLIANT
67.000000,14.000000,1.500000,1.279539,58.336309,2.193384,COMPLIANT
68.000000,14.000000,1.500000,1.264112,58.336309,2.166938,COMPLIANT
69.000000,14.000000,1.500000,1.249012,58.336309,2.141055,COMPLIANT
70.000000,14.000000,1.500000,1.234232,58.336309,2.115719,COMPLIANT
71.000000,14.000000,1.500000,1.219763,58.336309,2.090916,COMPLIANT
72.000000,14.000000,1.500000,1.205597,58.336309,2.066632,COMPLIANT
73.000000,14.000000,1.500000,1.191725,58.336309,2.042852,COMPLIANT
74.000000,14.000000,1.500000,1.178139,58.336309,2.019564,COMPLIANT
75.000000,14.000000,1.500000,1.164832,58.336309,1.996753,COMPLIANT
76.000000,14.000000,1.500000,1.151796,58.336309,1.974406,COMPLIANT
77.000000,14.000000,1.500000,1.139024,58.336309,1.952512,COMPLIANT
78.000000,14.000000,1.500000,1.126508,58.336309,1.931058,COMPLIANT
79.000000,14.000000,1.500000,1.114243,58.336309,1.910033,COMPLIANT
80.000000,14.000000,1.500000,1.102221,58.336309,1.889425,COMPLIANT
81.000000,14.000000,1.500000,1.090435,58.336309,1.869222,COMPLIANT
82.000000,14.000000,1.500000,1.078881,58.336309,1.849415,COMPLIANT
83.000000,14.000000,1.500000,1.067550,58.336309,1.829993,COMPLIANT
84.000000,14.000000,1.500000,1.056439,58.336309,1.810946,COMPLIANT
85.000000,14.000000,1.500000,1.045540,58.336309,1.792263,COMPLIANT
86.000000,14.000000,1.500000,1.034849,58.336309,1.773936,COMPLIANT
87.000000,14.000000,1.500000,1.024359,58.336309,1.755955,COMPLIANT
88.000000,14.000000,1.500000,1.014067,58.336309,1.738311,COMPLIANT
89.000000,14.000000,1.500000,1.003966,58.336309,1.720996,COMPLIANT
90.000000,14.000000,1.500000,0.994052,58.336309,1.704001,COMPLIANT
91.000000,14.000000,1.500000,0.984319,58.336309,1.687319,COMPLIANT
92.000000,14.000000,1.500000,0.974765,58.336309,1.670940,COMPLIANT
93.000000,14.000000,1.500000,0.965383,58.336309,1.654858,COMPLIANT
